id,cim,reszletes_cim,teljes_ar,reszletes_ar,terulet,nm_ar,szobak,epitesi_ev,szint,allapot,ingatlan_allapota,futes,erkely,parkolas,energetikai,tajolas,kert,hirdeto_tipus,leiras,ingatlanos,telefon,link
1,,,,,,,,1981 és 2000 között,,,,"gázkazán, kandalló, hűtő-fűtő klíma",,önálló garázs - benne van az árban,F,,,ingatlaniroda,"Tisztelettel megkérem az ingatlanközvetítőket, hogy ne (tényleg ne!) keressenek! Érd legjobb részén - Érdligeten -, Diósd határán családi ház eladó. A legfontosabb jellemzői: - 1022 m2 telekterület, - 133 m2 alapterületű (+27 m2 terasz, +2 garázs (23 és 27 m2), -kiváló(!!!) elhelyezkedés Gyalogosan 5 percre Érdliget központjától (park, játszótér, bevásárlási lehetőség (Lidl), gyógyszertárak stb.), 8 percre az érdligeti vasútállomástól (Kelenföld 15perc, Érd központ 2 perc). Szintén sétatávra pékségek, éttermek, cukrászda, orvosi rendelők találhatóak. Gépjárművel M0 és M6 5-5 perc alatt, M1-M7 10-10perc alatt elérhető. -szuper elrendezés (kérem, tekintse meg a videóbemutatót!) A főbejáratot fedett teraszon tudjuk megközelíteni. Az előszobából mellékhelyiség, valamint egy kisszoba (~7 m2, mi dolgozónak használjuk) nyílik. Az előszobából továbbhaladva az étkező és a konyha következik. Innen nyílik egy kis kamra/spejz, valamint mosókonyha, ahonnan az egyik garázsba juthatunk ki. Az étkezőb...",,,https://ingatlan.com/34877062
2,,,,,,,,2025,,,új építésű,"hőszivattyú, padlófűtés",,önálló garázs - benne van az árban,,,,ingatlaniroda,"Hivatkozzon erre, kód: 4890TSZ - ÚJ ÉPÍTÉSŰ ÖNÁLLÓ HÁZ - IGÉNYES KIVITELEZÉS - NAPPALI + 4 SZOBA + 2 FÜRDŐ + 1 GK-S GARÁZS + TERASZ - HŐSZIVATTYÚS FŰTÉS Érdliget kedvelt részén 560nm-es kiváló adottságokkal és privát szférával rendelkező összközműves telken nappali + 4 szobás + 1 gk-s garázs, dupla komfortos, összesen 137.2nm-es (+ terasz), új építésű önálló családi ház igény szerinti befejezéssel leköthető. Várható átadás: 2025. év vége!! Megbízható beruházó, több éves tapasztalat, számos referencia ingatlan! A fotók már eladott házakról készültek, amelyek akár személyesen is megtekinthetők! Felosztás a következőképpen alakul (137.2nm + terasz 22nm): előszoba (4.8nm), konyha (8.4nm) – étkező – nappali (39.6nm), közlekedő (7.4nm), fürdőszoba + wc (8.9nm), privát fürdőszoba wc-vel (3.9nm), szoba (11.2nm), szoba (10.8nm), szoba (11.3nm), szoba (10.7nm), garázs (20.2nm). Szerkezeti leírás: Beton sávalap. 30-as tégla főfalazat + 15cm dryvit szigetelés. 10-es tégla válaszfallapok. Fa födém ...",,,https://ingatlan.com/34636924
3,,,,,,,,2001 és 2010 között,3,,felújított,gázkazán,,önálló garázs - benne van az árban,,,,ingatlaniroda,"Érd ""Rózsadombján"", Érdligeten kínálunk megvételre egy 157 nm-es 3 szintes, kiváló állapotú, örök körpanorámás családi házat. A ház csendes, nyugodt utcában, igényes luxusingatlanok szomszédságában található. A 660 nm-es telek szinte sík, de mivel a dombtetőn helyezkedik el, csodás örök körpanoráma tárul elénk Budapestre és a környező településekre, melyet majd minden helyiségből élvezhetünk. Az ingatlan 2006-ban épült újjá 30-as téglából, 8 cm-es szigeteléssel. Az 5 szobás családi ház remek elosztással rendelkezik. A szuterén szinten kazánház, mosókonyha és egy szabadidő szoba található. A földszinten nappali, 1 szoba, konyha, spejz, kádas fürdőszoba Wc-vel kapott helyet. A legfelső szinten 3 szoba van, melyek mind különnyílóak, közülük a legnagyobb egy 25 nm-es, csodálatos körpanorámával rendelkező, félköríves, fagerendás mennyezeti kialakítású akár szülői hálónak is használható szoba továbbá 2 hálószoba és egy zuhanyzós fürdőszoba Wc-vel található. Az épület kifogástalan állapotban ...",,,https://ingatlan.com/34668306
4,,,,,,,,2001 és 2010 között,,,jó állapotú,gázkazán,,önálló garázs,,,,maganszemely,"Csendes utca gyér forgalommal, körbejárható családi ház, nagy terasz elöl és hátul is, nagy kert rengeteg fával és cserjével, privát élettérrel, külön épület az autóknak, irodának, rendelőnek. Eladásra kínáljuk ezt az Érdligeti, 1.636 m2-es telken elhelyezkedő 126 m2-es francia stílusú családi házat, amely egy enyhén emelkedő, hosszú telek végére épült, kellemes távolságra az utcafronttól, így a külső szemlélők elől rejtve marad, köszönhetően a nagyszerű tájolásnak, a körbeölelő, eltakaró természetnek. Bejárat az első nagy teraszról. Nagy középső tér a nappali-étkezőnek, közlekedőnek. Konyha és kamra, mosdó, mosókonyha, dolgozószoba az egyik oldalon, fürdő, két háló és közöttük nagy gardrób a másik oldalon. Kétoldalt is, középen is kijárat a kívülről sehonnan sem látható hátsó teraszra. Bár a konyha és a fürdőszoba nem felel meg a mai divatnak és a modern elvárásoknak, egy ötletes tervezés, szakszerű felújítás után is megőrizheti francia eleganciáját és báját. Fa szerkezetű tető és men...",,,https://ingatlan.com/34739143
5,,,,,,,,1981 és 2000 között,2,,újszerű,"hűtő-fűtő klíma, elektromos fűtőpanel",,udvari beálló - benne van az árban,,,,ingatlaniroda,"AZONNAL KÖLTÖZHETŐ! MINŐSÉGI ANYAGOKKAL KIVITELEZETT, ALACSONY REZSIVEL FENNTARTHATÓ INGATLAN! Érdliget csendes utcájában, frekventált környéken, a központhoz közel ELADÓ egy 100 m2-es (hasznos tér), belső két szintes, 3 szoba + nappalis, TELJESKÖRŰEN FELÚJÍTOTT IKERHÁZ fél, hozzátartozó 300m2-es telekkel! Szép tágas, napfényes terek jellemzik, elosztása a következőképpen alakul: földszinten: konyha, nappali, WC, terasz emeleten: 3 szoba, fürdő, WC, erkély. A ház teljeskörű felújításon esett át, mely magában foglalja a komplett tető (betoncserép)-, a víz-villany hálózat-, a nyílászárók (több rétegű műanyag)-, beltéri ajtók-, burkolatok-, szaniterek cseréjét, emellett a külső homlokzatra (30’ tégla) 15 cm dryvit-, a födémre 30 cm kőzetgyapot szigetelés került. Ikerház lévén a kellő intimitást megtartva a közös falra mindkét oldalról 5 cm kőzetgyapot szigetelés-, és akusztikus karton került. Meleg víz ellátásáról villanybojler-, fűtéséről 3 db inverteres klíma valamint 3 db norvég fűtőpa...",,,https://ingatlan.com/34866524
6,,,,,,,,,,,,,,,,,,bizonytalan,"Eladó Érdligeti (korábban Diósdliget) ""gyöngyszem"". 856 m2 telek felújítandó vagy bontandó kőházzal. Központi (40m2) elhelyezkedés, de mégis intim élettérrel. A felújítás elkezdődött, egy 20m2 es lakható melléképület el is készült. Érvényes építési engedély van a bővítésre. (akár ikerház is építhető rá) Érdeklődni a + és a számon",,,https://ingatlan.com/34623319
7,,,,,,,,1950 és 1980 között,,,felújítandó,"gázkazán, vegyes tüzelésű kazán",,önálló garázs - benne van az árban,,,,maganszemely,"ELADÓ PANORÁMÁS FELÚJÍTANDÓ INGATLAN Érdliget legjobb részén! Befektetőknek és családosoknak is ajánlott A 3%-os Otthon Start Programra alkalmas! Ingatlan jellemzői: - Saroktelek Érdliget kedvelt, csendes, panorámás részén, közel a Papi Földek Záportározó és Rekreációs Parkhoz. - Terület: teraszos jellegű kerttel. - Telek Vt-2-es besorolású, amely: 60% beépíthetőség, 20% zöldterületi mutató, 1,8-as szintterületi mutató, 12 m legnagyobb homlokzatmagasság, szabadonálló beépítési mód - 1/1 tulajdon, abszolút tehermentes ingatlan! Épület és melléképületek: - Családi ház tetőszerkezete 12 éve felújított, nyílászárók cserélve, fürdőszoba felújítva, mindamellett a ház belsőleg felújításra szorul! - A ház sajnos nem rendelkezik szigeteléssel, csak a tető - így az megoldásra vár - Fűtés: gáz cirkó + pincei vegyes tüzelésű kazán - Külön garázs: 15 nm-es téglából épült, elektromos kapuval - Filagória: 6 személyes, a kertben, panorámás kilátással Nagytétény és Lakihegy irányába - Kert: teraszos ki...",,,https://ingatlan.com/34811762
8,,,,,,,,2025,3,,,"hőszivattyú, padlófűtés, mennyezeti hűtés-fűtés",,önálló garázs,A++,,,ingatlaniroda,"Érdliget csendes aszfaltos utcájában, részben lejtős, a szemközti domboldalra panorámás területen építjük fel a legmagasabb igényeket kielégítő, korszerű, minőségi, kreatívan és gondosan megtervezett otthonát. Építész-építőmérnök párosként 35 év tapasztalattal rendelkezünk. Referenciánkban több mint 300 projekt, több mint 50 felépített családi ház. A tervezett épület minőségének megfelelő kész referenciaházat mutatunk. Két beállós garázs, valamint több férőhelyes, árnyékos parkoló telken belül. Buszmegálló, óvoda, Lidl élelmiszerbolt 1300 m-en belül. Az autópályák zaja nem hallható, ellenben könnyen, gyorsan elérhetők. -ingatlan területe 1580 m2 (utcafront 26,5m széles, hosszú oldal 64m) -épület hasznos alapterülete 298 m2 + garázs és tároló 67 m2 -teraszok + 145 m2 -kerti épület + 22 m2 -fedett terület jakuzzi és szauna részére + 23 m2 -napozóterasz + 108 m2 -12 x 2,5 m úszómedence Az épület villamossági, gépészeti tudását az Ön igényeihez igazítjuk. Kis mértékben az alaprajzon is vál...",,,https://ingatlan.com/34297956
9,,,,,,,,,3,,közepes állapotú,gázkazán,,,,,,maganszemely,"Érdliget egyik legszebb elhelyezkedésű ingatlanát kínálom tulajdonosként, a Kakukkfű utcában. A 2145 nm-es, óriási fákkal és zöldnövényzettel dúsított telek az utca irányból emelkedik. Masszív, tégla falazatú garázsos, háromszintes, körbejárható ház áll a telek közepén. A 70-es évek végén épült családi ház jelenleg 3 önálló, külön bejáratú lakást foglal magában. Családi fogyasztói közösség szerinti gázfogyasztás alapján kedvező rezsiköltéssel tartható fenn a 7 szobás, 3 fürdőszobás épület. A lejtésnek köszönhetően két lakrész terasz- illetve kertkapcsolatos, a belső kétszintes (a tetőteret is magában foglaló) lakás kisebb erkélye a parkosított előkertre, tágas erkélye a hátsó, épített medencés gondozott kertre néz. Az épület homlokzati szigetelése 2006-ban készült el. A radiátoros fűtés gázkazánról történik, a használati melegvíz ellátás villanybojlerről. (éjszakai áram és 3 fázis van) Az igazán különleges ingatlan több célra is a legjobb választás lehet: bővíthető, igény szerint átala...",,,https://ingatlan.com/34629814
10,,,,,,,,2022,,,újszerű,padlófűtés,,önálló garázs - benne van az árban,,,,bizonytalan,"Eladó panorámás, új építésű igényes ikerházfél Érdliget legszebb utcájában – tulajdonostól 15 percre a MOM parktól! Örök panoráma • Engedélyezett tetőtér-beépítési terv (+ 60 m²) • Dupla garázs • Okosotthon rendszer • 2022-ben épült Ha Ön a nyugalmat, a magas minőséget és a páratlan kilátást keresi, akkor ez az otthon szerelem lesz első látásra! Mindössze 50 méterre az erdei túraútvonaltól, így pár perc alatt a természetben lehet. Érdliget legszebb utcájában, az Alsóvölgyi úton a völgyben kínálunk eladásra egy 2022-ben épült, igényes kivitelezésű, 112 m²-es ikerházfelet 38 m²-es dupla garázzsal és 6 m² tárolóval, többautós feljáróval és Hörmann elektromos személybejárós, ablakos garázskapuval. Helyiségelosztás: Alsó szint: - Dupla garázs (38 m²) - Tároló (6 m²) Földszint: - Amerikai konyhás nappali-étkező - 3 hálószoba - 3 fürdőszoba, ebből az egyik a szülői hálóból nyílik - Előszoba - Közlekedő - Erkély (8 m²) - Terasz (11 m²) Felső szint – beépítésre vár (kb. 60 m²): - 2 hálószoba (k...",,,https://ingatlan.com/34922422
