id|cim|teljes_ar|nm_ar|terulet|telekterulet|szobak|kepek_szama|link
250|Budaörs, Városközpont|72,90 M Ft|911 250 Ft / m2|80 m2|292 m2||13|https://ingatlan.com/34927146
251|Budaörs, Budapesti út|185 M Ft|513 888 Ft / m2|360 m2|360 m2|5 + 2 fél|0|https://ingatlan.com/34925922
252|Budaörs, Pest megye|99 M Ft|1 767 857 Ft / m2|56 m2|377 m2||7|https://ingatlan.com/34925064
256|Budaörs, Kismartoni utca 93.|249 M Ft|1 185 714 Ft / m2|210 m2|210 m2||0|https://ingatlan.com/34919904
257|Budaörs, Kőszikla utca 14.|209,50 M Ft|1 232 352 Ft / m2|170 m2|237 m2||0|https://ingatlan.com/34916301
258|Budaörs, Tűzkőhegyi utca|314 M Ft|1 101 754 Ft / m2|285 m2|285 m2||14|https://ingatlan.com/34912370
259|Budaörs, Ófalu|95 M Ft|1 666 666 Ft / m2|57 m2|370 m2|1 + 1 fél|11|https://ingatlan.com/34906097
260|Budaörs, Törökbálinti utca|189,90 M Ft|1 137 125 Ft / m2|167 m2|429 m2||10|https://ingatlan.com/34905107
261|Budaörs, Szabadság út|115 M Ft|1 138 613 Ft / m2|101 m2|40 m2|3 + 2 fél|0|https://ingatlan.com/34902423
263|Budaörs, Pest megye|189,90 M Ft|1 137 125 Ft / m2|167 m2|429 m2||11|https://ingatlan.com/34894847
264|Budaörs, Mező utca|166 M Ft|1 106 666 Ft / m2|150 m2|440 m2|4 + 1 fél|3|https://ingatlan.com/34889266
265|Budaörs, Kertváros|205 M Ft|1 518 518 Ft / m2|135 m2|355 m2||4|https://ingatlan.com/34882744
266|Budaörs, Törökugrató utca|140 M Ft|1 346 153 Ft / m2|104 m2|400 m2||3|https://ingatlan.com/34864392
267|Budaörs, Verseny utca|300 M Ft|810 810 Ft / m2|370 m2|370 m2||0|https://ingatlan.com/34863851
268|Budaörs, Méhecske utca 8.|138 M Ft|1 254 545 Ft / m2|110 m2|720 m2|2 + 2 fél|0|https://ingatlan.com/34863462
269|Budaörs, Liliom utca|309 M Ft|1 545 000 Ft / m2|200 m2|1100 m2||18|https://ingatlan.com/34862896
270|Budaörs, Pest megye|525 M Ft|1 750 000 Ft / m2|300 m2|300 m2||18|https://ingatlan.com/34861504
271|Budaörs, Kőfejtő utca 44.|90 M Ft|1 000 000 Ft / m2|90 m2|350 m2||0|https://ingatlan.com/34859941
272|Budaörs, Ibolya utca 72-74.|249,90 M Ft|1 591 719 Ft / m2|157 m2|1619 m2||8|https://ingatlan.com/34859784
273|Budaörs, Ibolya utca 72-74.|260 M Ft|1 494 252 Ft / m2|174 m2|1619 m2||7|https://ingatlan.com/34858461
274|Budaörs, Csikidűlő|235 M Ft|1 991 525 Ft / m2|118 m2|456 m2||1|https://ingatlan.com/34855356
277|Budaörs, Városközpont|52,50 M Ft|1 250 000 Ft / m2|42 m2|80 m2|1 + 1 fél|25|https://ingatlan.com/34846420
278|Budaörs, Pest megye|99,90 M Ft|1 248 750 Ft / m2|80 m2|1650 m2||30|https://ingatlan.com/34838897
279|Budaörs, Szép utca|129 M Ft|1 842 857 Ft / m2|70 m2|390 m2||0|https://ingatlan.com/34838183
281|Budaörs, Kertváros|202 M Ft|848 739 Ft / m2|238 m2|238 m2||30|https://ingatlan.com/34819673
283|Budaörs, Pest megye|299 M Ft|2 062 068 Ft / m2|145 m2|735 m2||14|https://ingatlan.com/34790800
284|Budaörs, Felsőszállás|176,50 M Ft|1 575 892 Ft / m2|112 m2|150 m2||1|https://ingatlan.com/34790158
286|Budaörs, Láng utca|192 M Ft|711 111 Ft / m2|270 m2|270 m2||24|https://ingatlan.com/34787183
287|Budaörs, Kertváros|299,90 M Ft|1 363 181 Ft / m2|220 m2|220 m2|6 + 1 fél|7|https://ingatlan.com/34774753
289|Budaörs, Városközpont|64,90 M Ft|737 500 Ft / m2|88 m2|148 m2|2 + 1 fél|5|https://ingatlan.com/34736512
290|Budaörs, Pest megye|199 M Ft|1 554 687 Ft / m2|128 m2|731 m2||15|https://ingatlan.com/34726330
291|Budaörs, József Attila utca|59,90 M Ft|1 109 259 Ft / m2|54 m2|100 m2||0|https://ingatlan.com/34723653
292|Budaörs, Lejtő utca|250 M Ft|1 428 571 Ft / m2|175 m2|1540 m2||0|https://ingatlan.com/34712862
294|Budaörs, Kertváros|249 M Ft|1 606 451 Ft / m2|155 m2|280 m2|5 + 1 fél|2|https://ingatlan.com/34707323
295|Budaörs, Pest megye|249 M Ft|1 606 451 Ft / m2|155 m2|280 m2|5 + 1 fél|5|https://ingatlan.com/34698896
296|Budaörs, Kossuth Lajos utca|89,90 M Ft|691 538 Ft / m2|130 m2|393 m2|3 + 1 fél|0|https://ingatlan.com/34661153
297|Budaörs, Budapesti út|250 M Ft|1 666 666 Ft / m2|150 m2|890 m2||0|https://ingatlan.com/34658547
298|Budaörs, Budapesti út|410 M Ft|3 153 846 Ft / m2|130 m2|950 m2|7 + 2 fél|0|https://ingatlan.com/34628084
299|Budaörs, Som utca|119 M Ft|1 545 454 Ft / m2|77 m2|1012 m2|2 + 2 fél|1|https://ingatlan.com/34619525
300|Budaörs, Szegfű utca 20.|220 M Ft|1 517 241 Ft / m2|145 m2|965 m2||1|https://ingatlan.com/34611221
